description;volume;page;plate;polygon;areacolor;link;angleOfView;coord-x;coord-y;height-percent;extent-width;extent-height-percent
;;;;310,251,331,284;0;;180;310.78;188;22.26;2.03;10.06
;;;;192,285,213,296;0;;180;288.03;188;36.28;2.03;3.35
;;;;310,285,331,296;0;;180;310.78;188;36.28;2.03;3.35
;;;;192,297,213,302;0;;180;288.03;188;41.77;2.03;1.52
;;;;310,297,331,302;0;;180;310.78;188;41.77;2.03;1.52
;;;;192,303,211,329;0;;180;287.83;188;51.83;1.83;7.93
;;;;312,303,331,374;0;;180;310.98;188;65.55;1.83;21.65
;;;;213,319,231,329;0;;180;291.79;188;56.71;1.74;3.05
;;;;292,319,310,329;0;;180;307.02;188;56.71;1.74;3.05
;;;;192,329,209,351;0;;180;287.64;188;66.46;1.64;6.71
;;;;211,330,234,339;0;;180;291.88;188;63.11;2.22;2.74
;;;;289,330,312,351;0;;180;306.93;188;66.77;2.22;6.4
;;;;211,339,234,351;0;;180;291.88;188;69.51;2.22;3.66
;;;;192,351,207,374;0;;180;287.45;188;80.18;1.45;7.01
;;;;209,352,236,362;0;;180;291.88;188;76.83;2.6;3.05
;;;;287,352,314,374;0;;180;306.93;188;80.49;2.6;6.71
;;;;209,362,236,374;0;;180;291.88;188;83.54;2.6;3.66
;;;;192,375,331,394;0;;180;299.4;188;93.6;13.4;5.79
;;;;293,514,308,586;2;;0;306.7;192.79;36.63;1.5;17.82
;;;;216,515,233,586;2;;0;291.5;192.79;36.39;1.7;17.57
;;;;193,424,332,443;0;;0;299.1;192.79;94.31;13.9;4.7
;;;;193,444,208,515;0;;0;286.7;192.79;71.53;1.5;17.57
;;;;210,444,237,466;0;;0;291.3;192.79;83.66;2.7;5.45
;;;;288,444,315,466;0;;0;306.9;192.79;83.66;2.7;5.45
;;;;317,444,332,515;0;;0;311.5;192.79;71.53;1.5;17.57
;;;;212,467,235,479;0;;0;291.3;192.79;74.75;2.3;2.97
;;;;290,467,313,488;0;;0;306.9;192.79;72.52;2.3;5.2
;;;;315,467,332,515;0;;0;311.3;192.79;65.84;1.7;11.88
;;;;212,479,235,488;0;;0;291.3;192.79;69.55;2.3;2.23
;;;;214,489,232,499;0;;0;291.2;192.79;64.36;1.8;2.48
;;;;293,489,311,499;0;;0;307;192.79;64.36;1.8;2.48
;;;;313,489,332,515;0;;0;311.1;192.79;60.4;1.9;6.44
;;;;216,500,239,514;0;;0;292.1;192.79;57.92;2.3;3.47
;;;;286,500,309,514;0;;0;306.1;192.79;57.92;2.3;3.47
;;;;193,516,214,521;0;;0;287.3;192.79;52.23;2.1;1.24
;;;;311,516,332,521;0;;0;310.9;192.79;52.23;2.1;1.24
;;;;193,522,214,533;0;;0;287.3;192.79;47.77;2.1;2.72
;;;;311,522,332,533;0;;0;310.9;192.79;47.77;2.1;2.72
;;;;193,534,214,567;0;;0;287.3;192.79;36.39;2.1;8.17
;;;;311,534,332,567;0;;0;310.9;192.79;36.39;2.1;8.17
;;;;193,568,214,571;0;;0;287.3;192.79;26.98;2.1;0.74
;;;;311,568,332,571;0;;0;310.9;192.79;26.98;2.1;0.74
;;;;193,572,214,586;0;;0;287.3;192.79;22.28;2.1;3.47
;;;;311,572,332,586;0;;0;310.9;192.79;22.28;2.1;3.47
;;;;193,587,224,622;0;;0;288.3;192.79;9.65;3.1;8.66
;;;;301,587,332,622;0;;0;309.9;192.79;9.65;3.1;8.66
