description;volume;page;plate;polygon;areacolor;link;angleOfView;coord-x;coord-y;height-percent;extent-width;extent-height-percent
Myrrhe darbringen;5;78;116;79,129,99,156;2;Chassinat/5_078.jpg;270;123;520.26;50.62;8.07;12.35
???;5;54;116;98,129,117,156;2;Chassinat/5_054.jpg;270;123;520.26;27.78;8.07;11.73
Wein darreichen;5;99;116;59,155,78,173;2;Chassinat/5_099.jpg;270;123;533.11;75.93;5.38;11.73
Spiegel darreichen;5;77;116;78,155,98,173;2;Chassinat/5_077.jpg;270;123;533.11;51.85;5.38;12.35
Gebäck darreichen;5;53;116;98,155,117,173;2;Chassinat/5_053.jpg;270;123;533.11;27.78;5.38;11.73
Wenescheb aufstellen;5;98;116;59,173,78,199;2;Chassinat/5_098.jpg;270;123;546.26;75.93;7.77;11.73
Menit darreichen;5;76;116;78,173,98,199;2;Chassinat/5_076.jpg;270;123;546.26;51.85;7.77;12.35
Fleischstücke auslösen;5;52;116;99,173,116,199;2;Chassinat/5_052.jpg;270;123;546.26;27.78;7.77;10.49
Opfer darbringen;5;97;115;59,199,79,217;2;Chassinat/5_097.jpg;270;123;559.41;75.31;5.38;12.35
Opfer ?;5;76;115;79,199,98,217;2;Chassinat/5_076.jpg;270;123;559.41;51.23;5.38;11.73
Wein darreichen;5;51;115;98,199,116,217;2;Chassinat/5_051.jpg;270;123;559.41;28.4;5.38;11.11
Mundöffnung;5;96;115;59,217,78,235;2;Chassinat/5_096.jpg;270;123;570.17;75.93;5.38;11.73
Amulette umbinden;5;75;115;79,217,97,235;2;Chassinat/5_075.jpg;270;123;570.17;51.85;5.38;11.11
Lotos darreichen;5;50;115;98,217,116,235;2;Chassinat/5_050.jpg;270;123;570.17;28.4;5.38;11.11
Hehsymbol darreichen;5;95;115;60,235,78,253;2;Chassinat/5_095.jpg;270;123;580.93;75.31;5.38;11.11
Zweige darreichen;5;74;115;80,235,97,253;2;Chassinat/5_074.jpg;270;123;580.93;51.23;5.38;10.49
Pflanzen darreichen;5;50;115;98,236,116,253;2;Chassinat/5_050.jpg;270;123;581.22;28.4;5.08;11.11
Wein ? darreichen;5;95;115;60,254,78,271;2;Chassinat/5_095.jpg;270;123;591.98;75.31;5.08;11.11
Halskragen;5;73;115;80,254,97,271;2;Chassinat/5_073.jpg;270;123;591.98;51.23;5.08;10.49
Den Altar mit Opfergaben versehen;5;49;115;98,254,116,271;2;Chassinat/5_049.jpg;270;123;591.98;28.4;5.08;11.11
Udjatauge;5;94;115;60,273,78,289;2;Chassinat/5_094.jpg;270;123;603.04;75.31;4.78;11.11
? töten ?;5;72;115;80,273,97,289;2;Chassinat/5_072.jpg;270;123;603.04;51.23;4.78;10.49
Udjat-Auge darreichen;5;48;115;99,273,116,289;2;Chassinat/5_048.jpg;270;123;603.04;27.78;4.78;10.49
Kranz umbinden;5;93;115;60,291,78,307;2;Chassinat/5_093.jpg;270;123;613.8;75.31;4.78;11.11
Morgenbarke darbringen;5;72;115;80,291,98,307;2;Chassinat/5_072.jpg;270;123;613.8;50.62;4.78;11.11
Hehsysmbol;5;47;115;99,291,116,307;2;Chassinat/5_047.jpg;270;123;613.8;27.78;4.78;10.49
Zweige darreichen;5;92;115;59,308,78,326;2;Chassinat/5_092.jpg;270;123;624.56;75.93;5.38;11.73
Fleischstücke darreichen;5;71;115;80,308,98,326;2;Chassinat/5_071.jpg;270;123;624.56;50.62;5.38;11.11
Fleischstücke geben;5;47;115;99,308,116,326;2;Chassinat/5_047.jpg;270;123;624.56;27.78;5.38;10.49
???;5;92;114;60,327,78,343;2;Chassinat/5_092.jpg;270;123;635.31;75.31;4.78;11.11
Doppelkrone darreichen;5;70;114;79,326,97,343;2;Chassinat/5_070.jpg;270;123;635.02;51.85;5.08;11.11
Dinge emporheben;5;46;114;99,326,116,343;2;Chassinat/5_046.jpg;270;123;635.02;27.78;5.08;10.49
Stabstrauß opfern;5;91;114;60,345,78,361;2;Chassinat/5_091.jpg;270;123;646.07;75.31;4.78;11.11
Men-Gefäß opfern;5;69;114;80,345,97,361;2;Chassinat/5_069.jpg;270;123;646.07;51.23;4.78;10.49
Wein darreichen;5;45;114;98,345,116,361;2;Chassinat/5_045.jpg;270;123;646.07;28.4;4.78;11.11
Schreibpalette und Schreibnapf darreichen;5;90;114;60,362,78,380;2;Chassinat/5_090.jpg;270;123;656.83;75.31;5.38;11.11
Feind töten;5;69;114;79,361,97,380;2;Chassinat/5_069.jpg;270;123;656.53;51.85;5.68;11.11
Chepesch-Schwert darreichen;5;44;114;99,361,116,380;2;Chassinat/5_044.jpg;270;123;656.53;27.78;5.68;10.49
... töten;5;90;114;59,381,78,399;2;Chassinat/5_090.jpg;270;123;668.19;75.93;5.38;11.73
Salbe darreichen;5;68;114;80,382,97,399;2;Chassinat/5_068.jpg;270;123;668.48;51.23;5.08;10.49
Kuchen darreichen;5;89;114;60,400,78,418;2;Chassinat/5_089.jpg;270;123;679.54;75.31;5.38;11.11
Kranz der Rechtfertigung darreichen;5;67;114;80,400,97,418;2;Chassinat/5_067.jpg;270;123;679.54;51.23;5.38;10.49
Die Beiden Herrinnen darreichen;5;43;114;98,401,116,418;2;Chassinat/5_043.jpg;270;123;679.84;28.4;5.08;11.11
Weihräuchern;5;88;114;59,419,78,435;2;Chassinat/5_088.jpg;270;123;690.3;75.93;4.78;11.73
Halskragen darreichen;5;88;114;60,436,78,453;2;Chassinat/5_088.jpg;270;123;700.76;75.31;5.08;11.11
Libieren;5;65;114;79,419,97,453;2;Chassinat/5_065.jpg;270;123;695.68;51.85;10.16;11.11
Feind töten;5;41;114;98,419,116,453;2;Chassinat/5_041.jpg;270;123;695.68;28.4;10.16;11.11
Sistrum erscheinen lassen;5;87;114;60,455,78,471;2;Chassinat/5_087.jpg;270;123;711.82;75.31;4.78;11.11
Sachmet zufriedenstellen;5;64;114;79,455,97,471;2;Chassinat/5_064.jpg;270;123;711.82;51.85;4.78;11.11
Gott anbeten;5;40;114;98,455,116,471;2;Chassinat/5_040.jpg;270;123;711.82;28.4;4.78;11.11
Maat darreichen;5;157;120;494,42,512,67;2;Chassinat/5_157.jpg;90;361;467.67;28.75;7.47;11.25
Himmel stützen;5;177;120;513,42,531,67;2;Chassinat/5_177.jpg;90;361;467.67;52.5;7.47;11.25
Käfergestaltige Flügelsonne opfern;5;199;120;532,42,550,67;2;Chassinat/5_199.jpg;90;361;467.67;76.25;7.47;11.25
Libieren und Weihräuchern;5;156;120;493,69,512,85;2;Chassinat/5_156.jpg;90;361;481.11;28.13;4.78;11.88
Die beiden Uräusschlangen darreichen;5;176;120;513,69,531,85;2;Chassinat/5_176.jpg;90;361;481.11;52.5;4.78;11.25
Chenem-Wassergefäß darreichen;5;198;120;531,69,550,85;2;Chassinat/5_198.jpg;90;361;481.11;75.63;4.78;11.88
Re anbeten;5;155;120;494,86,512,111;2;Chassinat/5_155.jpg;90;361;493.96;28.75;7.47;11.25
Apophis töten;5;175;120;513,85,531,111;2;Chassinat/5_175.jpg;90;361;493.67;52.5;7.77;11.25
Krone von Oberägypten und Unterägypten darreichen ?;5;197;120;531,86,550,111;2;Chassinat/5_197.jpg;90;361;493.96;75.63;7.47;11.88
Speer darreichen;5;154;120;493,112,512,129;2;Chassinat/5_154.jpg;90;361;507.11;28.13;5.08;11.88
Weihrauch;5;175;120;513,113,531,129;2;Chassinat/5_175.jpg;90;361;507.41;52.5;4.78;11.25
Weihräuchern;5;197;120;532,113,550,129;2;Chassinat/5_197.jpg;90;361;507.41;76.25;4.78;11.25
Opfer darbringen;5;153;120;494,130,512,155;2;Chassinat/5_153.jpg;90;361;520.26;28.75;7.47;11.25
Salbe darreichen;5;174;120;513,129,531,155;2;Chassinat/5_174.jpg;90;361;519.96;52.5;7.77;11.25
Salbe, Kleider, mnpH-Kleider darreichen;5;196;120;532,130,550,155;2;Chassinat/5_196.jpg;90;361;520.26;76.25;7.47;11.25
Brot darreichen;5;152;120;494,155,512,173;2;Chassinat/5_152.jpg;90;361;533.11;28.75;5.38;11.25
Spiegel darreichen;5;173;120;513,156,531,173;2;Chassinat/5_173.jpg;90;361;533.41;52.5;5.08;11.25
Napf mit Gold (Getreide) opfern;5;195;120;532,155,550,173;2;Chassinat/5_195.jpg;90;361;533.11;76.25;5.38;11.25
Antilope töten;5;151;119;493,173,512,199;2;Chassinat/5_151.jpg;90;361;546.26;28.13;7.77;11.88
Menit darreichen;5;172;119;513,173,531,199;2;Chassinat/5_172.jpg;90;361;546.26;52.5;7.77;11.25
Sistrum darreichen;5;194;119;532,173,550,199;2;Chassinat/5_194.jpg;90;361;546.26;76.25;7.77;11.25
Wein darreichen;5;150;119;494,200,512,217;2;Chassinat/5_150.jpg;90;361;559.71;28.75;5.08;11.25
Milch darreichen;5;172;119;513,200,531,217;2;Chassinat/5_172.jpg;90;361;559.71;52.5;5.08;11.25
Gottesopfer opfern;5;193;119;532,200,550,217;2;Chassinat/5_193.jpg;90;361;559.71;76.25;5.08;11.25
Lotos darreichen;5;149;119;494,218,512,235;2;Chassinat/5_149.jpg;90;361;570.47;28.75;5.08;11.25
Brustamulett darreichen;5;171;119;513,218,531,235;2;Chassinat/5_171.jpg;90;361;570.47;52.5;5.08;11.25
Weihrauch darreichen;5;193;119;532,218,550,235;2;Chassinat/5_193.jpg;90;361;570.47;76.25;5.08;11.25
Pflanzen darreichen;5;149;119;494,236,512,253;2;Chassinat/5_149.jpg;90;361;581.22;28.75;5.08;11.25
Zweige opfern;5;170;119;513,236,531,253;2;Chassinat/5_170.jpg;90;361;581.22;52.5;5.08;11.25
Krone;5;192;119;532,236,550,253;2;Chassinat/5_192.jpg;90;361;581.22;76.25;5.08;11.25
Speisen opfern;5;148;119;494,254,512,271;2;Chassinat/5_148.jpg;90;361;591.98;28.75;5.08;11.25
Halskragen darreichen;5;169;119;513,254,531,271;2;Chassinat/5_169.jpg;90;361;591.98;52.5;5.08;11.25
Grüne und schwarze Augenschminke darreichen;5;191;119;532,253,550,271;2;Chassinat/5_191.jpg;90;361;591.68;76.25;5.38;11.25
Udjatauge darbringen;5;147;119;494,273,513,289;2;Chassinat/5_147.jpg;90;361;603.04;29.38;4.78;11.88
Krokodil töten;5;169;119;513,273,531,289;2;Chassinat/5_169.jpg;90;361;603.04;52.5;4.78;11.25
Kranz der Rechtfertigung darbringen;5;190;119;532,272,550,289;2;Chassinat/5_190.jpg;90;361;602.74;76.25;5.08;11.25
Heh-Symbol darreichen;5;146;119;494,291,512,307;2;Chassinat/5_146.jpg;90;361;613.8;28.75;4.78;11.25
Abendbarke darreichen;5;168;119;513,291,531,307;2;Chassinat/5_168.jpg;90;361;613.8;52.5;4.78;11.25
Kleider darreichen;5;190;119;532,291,550,307;2;Chassinat/5_190.jpg;90;361;613.8;76.25;4.78;11.25
Fett auf den Altar geben;5;146;119;494,308,512,326;2;Chassinat/5_146.jpg;90;361;624.56;28.75;5.38;11.25
Wein ? darreichen;5;167;119;513,308,531,326;2;Chassinat/5_167.jpg;90;361;624.56;52.5;5.38;11.25
Mekes-Symbol darreichen;5;189;119;532,308,550,326;2;Chassinat/5_189.jpg;90;361;624.56;76.25;5.38;11.25
Vogellauf ?;5;188;118;532,327,550,343;2;Chassinat/5_188.jpg;90;361;635.31;76.25;4.78;11.25
Blumen darreichen;5;188;118;532,345,550,361;2;Chassinat/5_188.jpg;90;361;646.07;76.25;4.78;11.25
Maat darreichen;5;187;118;532,362,550,380;2;Chassinat/5_187.jpg;90;361;656.83;76.25;5.38;11.25
Feld darreichen;5;145;118;494,382,512,399;2;Chassinat/5_145.jpg;90;361;668.48;28.75;5.08;11.25
Klettergerüst aufstellen;5;165;118;513,382,531,399;2;Chassinat/5_165.jpg;90;361;668.48;52.5;5.08;11.25
Antilope töten;5;186;118;532,382,550,399;2;Chassinat/5_186.jpg;90;361;668.48;76.25;5.08;11.25
Die beiden Uräusschlangen darbringen;5;144;118;494,401,513,418;2;Chassinat/5_144.jpg;90;361;679.84;29.38;5.08;11.88
Opfertier töten;5;165;118;513,401,531,418;2;Chassinat/5_165.jpg;90;361;679.84;52.5;5.08;11.25
Salbe und Kleider darreichen;5;185;118;532,401,550,418;2;Chassinat/5_185.jpg;90;361;679.84;76.25;5.08;11.25
Feind töten;5;142;118;494,420,512,453;2;Chassinat/5_142.jpg;90;361;695.98;28.75;9.86;11.25
Sokar erscheinen lassen;5;163;118;513,419,531,453;2;Chassinat/5_163.jpg;90;361;695.68;52.5;10.16;11.25
Libieren;5;185;118;532,420,550,436;2;Chassinat/5_185.jpg;90;361;690.9;76.25;4.78;11.25
Salbe darreichen;5;184;118;532,437,550,453;2;Chassinat/5_184.jpg;90;361;701.06;76.25;4.78;11.25
Gott anbeten;5;141;118;494,455,512,471;2;Chassinat/5_141.jpg;90;361;711.82;28.75;4.78;11.25
Sachmet zufriedenstellen;5;163;118;513,455,531,471;2;Chassinat/5_163.jpg;90;361;711.82;52.5;4.78;11.25
Sistrum darbringen;5;183;118;532,455,550,471;2;Chassinat/5_183.jpg;90;361;711.82;76.25;4.78;11.25
Himmel stützen;5;253;133;321,428,330,449;2;Chassinat/5_253.jpg;90;252.88;697.17;50;6.28;50
Dinge darreichen;5;254;133;332,428,340,449;2;Chassinat/5_254.jpg;270;265.8;697.17;50;6.28;50
Men-Gefäß darreichen;5;257;133;354,429,364,450;2;Chassinat/5_257.jpg;90;275.32;697.77;50;6.28;50
Sistrum;5;258;133;365,429,372,449;2;Chassinat/5_258.jpg;270;287.56;697.47;50;5.98;50
Oberägypten und Unterägypten darreichen;5;261;133;386,428,395,449;2;Chassinat/5_261.jpg;90;297.08;697.17;50;6.28;50
Opfer;5;261;133;396,428,406,449;2;Chassinat/5_261.jpg;270;309.88;697.17;50;6.28;50
Speer darreichen;5;264;133;419,428,428,449;2;Chassinat/5_264.jpg;90;319.52;697.17;50;6.28;50
Milch darreichen;5;265;133;429,428,438,448;2;Chassinat/5_265.jpg;270;332.44;696.87;50;5.98;50
Anch-Zeichen darreichen;5;268;133;450,429,460,449;2;Chassinat/5_268.jpg;90;340.6;697.47;50;5.98;50
Obelisk aufstellen;5;269;133;461,429,470,449;2;Chassinat/5_269.jpg;270;354.2;697.47;50;5.98;50
Bachu opfern;5;271;133;452,395,461,416;2;Chassinat/5_271.jpg;90;341.96;677.45;50;6.28;50
Salbe darreichen;5;272;133;462,395,470,415;2;Chassinat/5_272.jpg;270;354.2;677.15;50;5.98;50
Myrrhe geben und Wein opfern;5;274;133;451,361,461,381;2;Chassinat/5_274.jpg;90;341.28;656.83;50;5.98;50
Spiegel darreichen;5;275;133;462,361,470,381;2;Chassinat/5_275.jpg;270;354.2;656.83;50;5.98;50
Gott anbeten;5;277;133;452,327,461,348;2;Chassinat/5_277.jpg;90;341.96;636.81;50;6.28;50
Uräusschlange darreichen;5;278;133;462,326,471,347;2;Chassinat/5_278.jpg;270;354.88;636.21;50;6.28;50
Hetep-di-nisut-Opfer ausführen;5;280;134;451,294,461,314;2;Chassinat/5_280.jpg;90;341.28;616.79;50;5.98;50
Natron und Harz darreichen;5;281;134;462,294,471,313;2;Chassinat/5_281.jpg;270;354.88;616.49;50;5.68;50
... töten;5;283;134;451,260,461,280;2;Chassinat/5_283.jpg;90;341.28;596.47;50;5.98;50
Stoff und Salbe darreichen;5;284;134;462,260,471,280;2;Chassinat/5_284.jpg;270;354.88;596.47;50;5.98;50
Die beiden Länder darreichen;5;286;134;451,225,461,247;2;Chassinat/5_286.jpg;90;341.28;576.14;50;6.57;50
Kranz von Benet-Pflanzen opfern;5;287;134;462,225,470,246;2;Chassinat/5_287.jpg;270;354.2;575.85;50;6.28;50
Weihräuchern und Libieren;5;289;134;452,193,462,213;2;Chassinat/5_289.jpg;90;341.96;556.42;50;5.98;50
Brot opfern;5;290;134;462,193,471,212;2;Chassinat/5_290.jpg;270;354.88;556.12;50;5.68;50
Pflanzen darreichen;5;292;134;451,159,461,180;2;Chassinat/5_292.jpg;90;341.28;536.4;50;6.28;50
Feinde auf das Feuer geben;5;293;134;462,160,472,179;2;Chassinat/5_293.jpg;270;355.56;536.4;50;5.68;50
Papyruspflanzen darreichen;5;295;134;451,124,460,146;2;Chassinat/5_295.jpg;90;341.28;515.78;50;6.57;50
Seth erstechen;5;296;134;462,124,471,145;2;Chassinat/5_296.jpg;270;354.88;515.48;50;6.28;50
Wein darreichen;5;298;134;451,91,461,112;2;Chassinat/5_298.jpg;90;341.28;495.76;50;6.28;50
Halskragen umbinden;5;299;134;461,91,471,111;2;Chassinat/5_299.jpg;270;354.88;495.46;50;5.98;50
Weinstöcke und Trauben darreichen;5;301;134;451,58,461,79;2;Chassinat/5_301.jpg;90;341.28;476.03;50;6.28;50
Feuerbecken aufstellen;5;302;134;461,58,471,79;2;Chassinat/5_302.jpg;270;354.88;476.03;50;6.28;50
;;;;50,41,59,472;0;;270;123;588.4;93.21;128.8;5.56
;;;;117,41,120,381;0;;270;123;561.2;14.2;101.6;1.85
;;;;120,41,129,381;0;;270;123;561.2;6.79;101.6;5.56
;;;;481,41,489,327;0;;90;361;545.07;6.25;85.47;5
;;;;490,41,492,327;0;;90;361;545.07;13.75;85.47;1.25
;;;;550,41,559,472;0;;90;361;588.4;93.13;128.8;5.63
;;;;517,326,524,381;0;;90;361;646.37;50.63;16.44;4.38
;;;;524,326,531,381;0;;90;361;646.37;59.38;16.44;4.38
;;;;481,327,517,338;0;;90;361;633.82;23.75;3.29;22.5
;;;;481,369,517,381;0;;90;361;659.22;23.75;3.59;22.5
;;;;98,381,105,400;0;;270;123;668.48;35.19;5.68;4.32
;;;;105,381,129,386;0;;270;123;664.3;16.05;1.49;14.81
;;;;481,381,489,472;0;;90;361;690;6.25;27.19;5
;;;;490,381,492,472;0;;90;361;690;13.75;27.19;1.25
;;;;105,394,129,400;0;;270;123;672.37;16.05;1.79;14.81
;;;;117,400,120,472;0;;270;123;695.68;14.2;21.52;1.85
;;;;120,400,129,472;0;;270;123;695.68;6.79;21.52;5.56
;;;;129,471,170,480;0;;180;136.26;716;6.88;13.94;5.63
