description;volume;page;plate;polygon;areacolor;link;angleOfView;coord-x;coord-y;height-percent;extent-width;extent-height-percent
;;;;86,254,104,285;2;;270;146.61;434.55;73.55;8.45;7.44
;;;;106,254,125,285;2;;270;146.61;434.55;56.61;8.45;7.85
;;;;127,254,144,285;2;;270;146.61;434.55;40.08;8.45;7.02
;;;;146,254,163,285;2;;270;146.61;434.55;24.38;8.45;7.02
;;;;537,256,554,285;2;;90;338.39;435.09;39.26;7.91;7.02
;;;;556,256,575,285;2;;90;338.39;435.09;55.79;7.91;7.85
;;;;577,256,595,285;2;;90;338.39;435.09;72.73;7.91;7.44
;;;;518,270,535,285;2;;90;338.39;438.91;23.55;4.09;7.02
;;;;311,286,323,295;2;;180;227.84;442.45;5.51;3.66;3.81
;;;;358,286,370,295;2;;180;256.55;442.45;5.51;3.66;3.81
;;;;203,300,221,319;2;;180;163.71;442.45;21.61;5.5;8.05
;;;;282,300,298,319;2;;180;211.35;442.45;21.61;4.89;8.05
;;;;311,300,323,316;2;;180;227.84;442.45;20.34;3.66;6.78
;;;;358,300,370,316;2;;180;256.55;442.45;20.34;3.66;6.78
;;;;383,300,399,319;2;;180;273.04;442.45;21.61;4.89;8.05
;;;;460,300,478,319;2;;180;320.68;442.45;21.61;5.5;8.05
;;;;311,317,323,333;2;;180;227.84;442.45;34.75;3.66;6.78
;;;;358,317,370,333;2;;180;256.55;442.45;34.75;3.66;6.78
;;;;223,320,240,334;2;;180;175.62;442.45;36.44;5.19;5.93
;;;;262,320,280,334;2;;180;199.75;442.45;36.44;5.5;5.93
;;;;300,320,309,334;2;;180;220.21;442.45;36.44;2.75;5.93
;;;;372,320,381,334;2;;180;264.18;442.45;36.44;2.75;5.93
;;;;401,320,419,334;2;;180;284.64;442.45;36.44;5.5;5.93
;;;;441,320,458,334;2;;180;308.77;442.45;36.44;5.19;5.93
;;;;311,334,323,348;2;;180;227.84;442.45;48.31;3.66;5.93
;;;;358,334,370,348;2;;180;256.55;442.45;48.31;3.66;5.93
;;;;311,349,323,366;2;;180;227.84;442.45;62.29;3.66;7.2
;;;;358,349,370,366;2;;180;256.55;442.45;62.29;3.66;7.2
;;;;311,367,325,376;2;;180;228.45;442.45;74.15;4.28;3.81
;;;;356,367,370,376;2;;180;255.94;442.45;74.15;4.28;3.81
;;;;183,387,252,396;2;;180;167.07;442.45;91.1;21.07;3.81
;;;;254,387,296,396;2;;180;202.19;442.45;91.1;12.83;3.81
;;;;298,387,339,396;2;;180;228.76;442.45;91.1;12.52;3.81
;;;;341,387,382,396;2;;180;255.02;442.45;91.1;12.52;3.81
;;;;385,387,425,396;2;;180;281.59;442.45;91.1;12.22;3.81
;;;;427,387,498,396;2;;180;316.71;442.45;91.1;21.68;3.81
;;;;183,26,498,30;0;;0;242.19;365.55;96.64;96.19;1.68
;;;;183,41,301,44;0;;0;182.03;365.55;84.45;36.03;1.26
;;;;380,41,498,44;0;;0;302.35;365.55;84.45;36.03;1.26
;;;;183,121,301,124;0;;0;182.03;365.55;17.23;36.03;1.26
;;;;380,121,498,124;0;;0;302.35;365.55;17.23;36.03;1.26
;;;;183,125,301,141;0;;0;182.03;365.55;8.4;36.03;6.72
;;;;380,125,498,141;0;;0;302.35;365.55;8.4;36.03;6.72
;;;;72,142,80,285;0;;270;146.61;404;89.26;39;3.31
;;;;82,142,84,285;0;;270;146.61;404;83.47;39;0.83
;;;;165,142,167,285;0;;270;146.61;404;14.88;39;0.83
;;;;169,142,181,285;0;;270;146.61;404;7.44;39;4.96
;;;;500,142,512,187;0;;90;338.39;377.27;6.61;12.27;4.96
;;;;514,142,516,187;0;;90;338.39;377.27;14.05;12.27;0.83
;;;;597,142,599,285;0;;90;338.39;404;82.64;39;0.83
;;;;601,142,609,285;0;;90;338.39;404;88.43;39;3.31
;;;;500,188,531,194;0;;90;338.39;391.73;14.46;1.64;12.81
;;;;533,188,541,214;0;;90;338.39;397.18;32.23;7.09;3.31
;;;;500,208,531,214;0;;90;338.39;402.64;14.46;1.64;12.81
;;;;500,215,512,285;0;;90;338.39;423.91;6.61;19.09;4.96
;;;;514,215,516,285;0;;90;338.39;423.91;14.05;19.09;0.83
;;;;183,286,201,385;0;;180;151.5;442.45;43.64;5.5;41.95
;;;;203,286,221,295;0;;180;163.71;442.45;5.51;5.5;3.81
;;;;223,286,235,318;0;;180;174.09;442.45;15.25;3.66;13.56
;;;;237,286,241,318;0;;180;180.2;442.45;15.25;1.22;13.56
;;;;243,286,248,300;0;;180;184.17;442.45;7.63;1.53;5.93
;;;;261,286,268,300;0;;180;195.78;442.45;7.63;2.14;5.93
;;;;270,286,280,318;0;;180;202.19;442.45;15.25;3.05;13.56
;;;;282,286,298,295;0;;180;211.35;442.45;5.51;4.89;3.81
;;;;300,286,309,295;0;;180;220.21;442.45;5.51;2.75;3.81
;;;;372,286,381,295;0;;180;264.18;442.45;5.51;2.75;3.81
;;;;383,286,399,295;0;;180;273.04;442.45;5.51;4.89;3.81
;;;;401,286,411,318;0;;180;282.2;442.45;15.25;3.05;13.56
;;;;413,286,420,300;0;;180;288.61;442.45;7.63;2.14;5.93
;;;;433,286,439,300;0;;180;300.52;442.45;7.63;1.83;5.93
;;;;440,286,444,318;0;;180;304.19;442.45;15.25;1.22;13.56
;;;;446,286,458,318;0;;180;310.29;442.45;15.25;3.66;13.56
;;;;460,286,478,295;0;;180;320.68;442.45;5.51;5.5;3.81
;;;;480,286,498,385;0;;180;332.89;442.45;43.64;5.5;41.95
;;;;203,296,221,299;0;;180;163.71;442.45;11.44;5.5;1.27
;;;;282,296,298,299;0;;180;211.35;442.45;11.44;4.89;1.27
;;;;300,296,309,299;0;;180;220.21;442.45;11.44;2.75;1.27
;;;;311,296,323,299;0;;180;227.84;442.45;11.44;3.66;1.27
;;;;358,296,370,299;0;;180;256.55;442.45;11.44;3.66;1.27
;;;;372,296,381,299;0;;180;264.18;442.45;11.44;2.75;1.27
;;;;383,296,399,299;0;;180;273.04;442.45;11.44;4.89;1.27
;;;;460,296,478,299;0;;180;320.68;442.45;11.44;5.5;1.27
;;;;300,300,303,318;0;;180;218.38;442.45;21.19;0.92;7.63
;;;;305,300,309,318;0;;180;221.73;442.45;21.19;1.22;7.63
;;;;372,300,376,318;0;;180;262.66;442.45;21.19;1.22;7.63
;;;;378,300,381,318;0;;180;266.01;442.45;21.19;0.92;7.63
;;;;243,301,248,312;0;;180;184.17;442.45;19.07;1.53;4.66
;;;;261,301,268,312;0;;180;195.78;442.45;19.07;2.14;4.66
;;;;413,301,420,312;0;;180;288.61;442.45;19.07;2.14;4.66
;;;;433,301,439,312;0;;180;300.52;442.45;19.07;1.83;4.66
;;;;243,313,268,318;0;;180;190.28;442.45;26.69;7.63;2.12
;;;;413,313,439,318;0;;180;294.41;442.45;26.69;7.94;2.12
;;;;242,319,260,326;0;;180;187.53;442.45;32.63;5.5;2.97
;;;;421,319,439,326;0;;180;296.86;442.45;32.63;5.5;2.97
;;;;203,320,221,326;0;;180;163.71;442.45;33.05;5.5;2.54
;;;;282,320,298,326;0;;180;211.35;442.45;33.05;4.89;2.54
;;;;383,320,399,326;0;;180;273.04;442.45;33.05;4.89;2.54
;;;;460,320,478,326;0;;180;320.68;442.45;33.05;5.5;2.54
;;;;203,327,221,333;0;;180;163.71;442.45;38.98;5.5;2.54
;;;;242,327,260,334;0;;180;187.53;442.45;39.41;5.5;2.97
;;;;282,327,298,333;0;;180;211.35;442.45;38.98;4.89;2.54
;;;;383,327,399,333;0;;180;273.04;442.45;38.98;4.89;2.54
;;;;421,327,439,334;0;;180;296.86;442.45;39.41;5.5;2.97
;;;;460,327,478,333;0;;180;320.68;442.45;38.98;5.5;2.54
;;;;223,336,240,383;0;;180;175.62;442.45;63.98;5.19;19.92
;;;;262,336,280,381;0;;180;199.75;442.45;63.14;5.5;19.07
;;;;300,336,303,386;0;;180;218.38;442.45;65.25;0.92;21.19
;;;;305,336,309,386;0;;180;221.73;442.45;65.25;1.22;21.19
;;;;372,336,376,386;0;;180;262.66;442.45;65.25;1.22;21.19
;;;;378,336,381,386;0;;180;266.01;442.45;65.25;0.92;21.19
;;;;401,336,419,381;0;;180;284.64;442.45;63.14;5.5;19.07
;;;;441,336,458,383;0;;180;308.77;442.45;63.98;5.19;19.92
;;;;311,377,326,386;0;;180;228.76;442.45;82.63;4.58;3.81
;;;;355,377,370,386;0;;180;255.63;442.45;82.63;4.58;3.81
;;;;183,397,498,400;0;;180;242.19;442.45;97.03;96.19;1.27
